player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10328,N'Faly Dante,season,2025,2025-11-29,0,4
466.p.10328,N'Faly Dante,season,2025,2025-11-29,1,-
466.p.10328,N'Faly Dante,season,2025,2025-11-29,2,15
466.p.10328,N'Faly Dante,season,2025,2025-11-29,3,4
466.p.10328,N'Faly Dante,season,2025,2025-11-29,4,1
466.p.10328,N'Faly Dante,season,2025,2025-11-29,5,.250
466.p.10328,N'Faly Dante,season,2025,2025-11-29,6,1
466.p.10328,N'Faly Dante,season,2025,2025-11-29,7,1
466.p.10328,N'Faly Dante,season,2025,2025-11-29,8,1.000
466.p.10328,N'Faly Dante,season,2025,2025-11-29,9,0
466.p.10328,N'Faly Dante,season,2025,2025-11-29,10,0
466.p.10328,N'Faly Dante,season,2025,2025-11-29,11,-
466.p.10328,N'Faly Dante,season,2025,2025-11-29,12,3
466.p.10328,N'Faly Dante,season,2025,2025-11-29,13,3
466.p.10328,N'Faly Dante,season,2025,2025-11-29,14,4
466.p.10328,N'Faly Dante,season,2025,2025-11-29,15,7
466.p.10328,N'Faly Dante,season,2025,2025-11-29,16,0
466.p.10328,N'Faly Dante,season,2025,2025-11-29,17,2
466.p.10328,N'Faly Dante,season,2025,2025-11-29,18,0
466.p.10328,N'Faly Dante,season,2025,2025-11-29,19,1
466.p.10328,N'Faly Dante,season,2025,2025-11-29,20,.000
466.p.10328,N'Faly Dante,season,2025,2025-11-29,21,1
466.p.10328,N'Faly Dante,season,2025,2025-11-29,22,0
466.p.10328,N'Faly Dante,season,2025,2025-11-29,23,0
466.p.10328,N'Faly Dante,season,2025,2025-11-29,24,0
466.p.10328,N'Faly Dante,season,2025,2025-11-29,25,0
466.p.10328,N'Faly Dante,season,2025,2025-11-29,27,0
466.p.10328,N'Faly Dante,season,2025,2025-11-29,28,0
466.p.5727,Fred VanVleet,season,2025,2025-11-29,0,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,1,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,2,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,3,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,4,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,5,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,6,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,7,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,8,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,9,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,10,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,11,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,12,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,13,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,14,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,15,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,16,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,17,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,18,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,19,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,20,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,21,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,22,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,23,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,24,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,25,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,27,-
466.p.5727,Fred VanVleet,season,2025,2025-11-29,28,-
466.p.5733,Damion Lee,season,2025,2025-11-29,0,-
466.p.5733,Damion Lee,season,2025,2025-11-29,1,-
466.p.5733,Damion Lee,season,2025,2025-11-29,2,-
466.p.5733,Damion Lee,season,2025,2025-11-29,3,-
466.p.5733,Damion Lee,season,2025,2025-11-29,4,-
466.p.5733,Damion Lee,season,2025,2025-11-29,5,-
466.p.5733,Damion Lee,season,2025,2025-11-29,6,-
466.p.5733,Damion Lee,season,2025,2025-11-29,7,-
466.p.5733,Damion Lee,season,2025,2025-11-29,8,-
466.p.5733,Damion Lee,season,2025,2025-11-29,9,-
466.p.5733,Damion Lee,season,2025,2025-11-29,10,-
466.p.5733,Damion Lee,season,2025,2025-11-29,11,-
466.p.5733,Damion Lee,season,2025,2025-11-29,12,-
466.p.5733,Damion Lee,season,2025,2025-11-29,13,-
466.p.5733,Damion Lee,season,2025,2025-11-29,14,-
466.p.5733,Damion Lee,season,2025,2025-11-29,15,-
466.p.5733,Damion Lee,season,2025,2025-11-29,16,-
466.p.5733,Damion Lee,season,2025,2025-11-29,17,-
466.p.5733,Damion Lee,season,2025,2025-11-29,18,-
466.p.5733,Damion Lee,season,2025,2025-11-29,19,-
466.p.5733,Damion Lee,season,2025,2025-11-29,20,-
466.p.5733,Damion Lee,season,2025,2025-11-29,21,-
466.p.5733,Damion Lee,season,2025,2025-11-29,22,-
466.p.5733,Damion Lee,season,2025,2025-11-29,23,-
466.p.5733,Damion Lee,season,2025,2025-11-29,24,-
466.p.5733,Damion Lee,season,2025,2025-11-29,25,-
466.p.5733,Damion Lee,season,2025,2025-11-29,27,-
466.p.5733,Damion Lee,season,2025,2025-11-29,28,-
466.p.5739,Gary Payton II,season,2025,2025-11-29,0,23
466.p.5739,Gary Payton II,season,2025,2025-11-29,1,-
466.p.5739,Gary Payton II,season,2025,2025-11-29,2,291
466.p.5739,Gary Payton II,season,2025,2025-11-29,3,89
466.p.5739,Gary Payton II,season,2025,2025-11-29,4,43
466.p.5739,Gary Payton II,season,2025,2025-11-29,5,.483
466.p.5739,Gary Payton II,season,2025,2025-11-29,6,3
466.p.5739,Gary Payton II,season,2025,2025-11-29,7,3
466.p.5739,Gary Payton II,season,2025,2025-11-29,8,1.000
466.p.5739,Gary Payton II,season,2025,2025-11-29,9,28
466.p.5739,Gary Payton II,season,2025,2025-11-29,10,8
466.p.5739,Gary Payton II,season,2025,2025-11-29,11,.286
466.p.5739,Gary Payton II,season,2025,2025-11-29,12,97
466.p.5739,Gary Payton II,season,2025,2025-11-29,13,21
466.p.5739,Gary Payton II,season,2025,2025-11-29,14,52
466.p.5739,Gary Payton II,season,2025,2025-11-29,15,73
466.p.5739,Gary Payton II,season,2025,2025-11-29,16,39
466.p.5739,Gary Payton II,season,2025,2025-11-29,17,15
466.p.5739,Gary Payton II,season,2025,2025-11-29,18,6
466.p.5739,Gary Payton II,season,2025,2025-11-29,19,17
466.p.5739,Gary Payton II,season,2025,2025-11-29,20,2.294
466.p.5739,Gary Payton II,season,2025,2025-11-29,21,37
466.p.5739,Gary Payton II,season,2025,2025-11-29,22,0
466.p.5739,Gary Payton II,season,2025,2025-11-29,23,0
466.p.5739,Gary Payton II,season,2025,2025-11-29,24,0
466.p.5739,Gary Payton II,season,2025,2025-11-29,25,0
466.p.5739,Gary Payton II,season,2025,2025-11-29,27,1
466.p.5739,Gary Payton II,season,2025,2025-11-29,28,0
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,0,13
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,1,-
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,2,324
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,3,92
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,4,49
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,5,.533
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,6,28
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,7,22
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,8,.786
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,9,46
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,10,16
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,11,.348
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,12,136
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,13,11
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,14,20
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,15,31
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,16,14
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,17,11
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,18,15
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,19,10
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,20,1.400
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,21,26
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,22,0
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,23,0
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,24,0
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,25,0
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,27,0
466.p.5747,Derrick Jones Jr.,season,2025,2025-11-29,28,0
466.p.5754,Alex Caruso,season,2025,2025-11-29,0,15
466.p.5754,Alex Caruso,season,2025,2025-11-29,1,-
466.p.5754,Alex Caruso,season,2025,2025-11-29,2,282
466.p.5754,Alex Caruso,season,2025,2025-11-29,3,75
466.p.5754,Alex Caruso,season,2025,2025-11-29,4,30
466.p.5754,Alex Caruso,season,2025,2025-11-29,5,.400
466.p.5754,Alex Caruso,season,2025,2025-11-29,6,10
466.p.5754,Alex Caruso,season,2025,2025-11-29,7,8
466.p.5754,Alex Caruso,season,2025,2025-11-29,8,.800
466.p.5754,Alex Caruso,season,2025,2025-11-29,9,48
466.p.5754,Alex Caruso,season,2025,2025-11-29,10,17
466.p.5754,Alex Caruso,season,2025,2025-11-29,11,.354
466.p.5754,Alex Caruso,season,2025,2025-11-29,12,85
466.p.5754,Alex Caruso,season,2025,2025-11-29,13,5
466.p.5754,Alex Caruso,season,2025,2025-11-29,14,31
466.p.5754,Alex Caruso,season,2025,2025-11-29,15,36
466.p.5754,Alex Caruso,season,2025,2025-11-29,16,38
466.p.5754,Alex Caruso,season,2025,2025-11-29,17,24
466.p.5754,Alex Caruso,season,2025,2025-11-29,18,5
466.p.5754,Alex Caruso,season,2025,2025-11-29,19,15
466.p.5754,Alex Caruso,season,2025,2025-11-29,20,2.533
466.p.5754,Alex Caruso,season,2025,2025-11-29,21,17
466.p.5754,Alex Caruso,season,2025,2025-11-29,22,0
466.p.5754,Alex Caruso,season,2025,2025-11-29,23,0
466.p.5754,Alex Caruso,season,2025,2025-11-29,24,0
466.p.5754,Alex Caruso,season,2025,2025-11-29,25,0
466.p.5754,Alex Caruso,season,2025,2025-11-29,27,0
466.p.5754,Alex Caruso,season,2025,2025-11-29,28,0
466.p.5763,Markelle Fultz,season,2025,2025-11-29,0,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,1,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,2,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,3,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,4,-
