player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10075,Jordan Walsh,season,2025,2025-11-10,0,21
466.p.10075,Jordan Walsh,season,2025,2025-11-10,1,-
466.p.10075,Jordan Walsh,season,2025,2025-11-10,2,452
466.p.10075,Jordan Walsh,season,2025,2025-11-10,3,103
466.p.10075,Jordan Walsh,season,2025,2025-11-10,4,62
466.p.10075,Jordan Walsh,season,2025,2025-11-10,5,.602
466.p.10075,Jordan Walsh,season,2025,2025-11-10,6,22
466.p.10075,Jordan Walsh,season,2025,2025-11-10,7,18
466.p.10075,Jordan Walsh,season,2025,2025-11-10,8,.818
466.p.10075,Jordan Walsh,season,2025,2025-11-10,9,39
466.p.10075,Jordan Walsh,season,2025,2025-11-10,10,19
466.p.10075,Jordan Walsh,season,2025,2025-11-10,11,.487
466.p.10075,Jordan Walsh,season,2025,2025-11-10,12,161
466.p.10075,Jordan Walsh,season,2025,2025-11-10,13,37
466.p.10075,Jordan Walsh,season,2025,2025-11-10,14,67
466.p.10075,Jordan Walsh,season,2025,2025-11-10,15,104
466.p.10075,Jordan Walsh,season,2025,2025-11-10,16,22
466.p.10075,Jordan Walsh,season,2025,2025-11-10,17,26
466.p.10075,Jordan Walsh,season,2025,2025-11-10,18,12
466.p.10075,Jordan Walsh,season,2025,2025-11-10,19,12
466.p.10075,Jordan Walsh,season,2025,2025-11-10,20,1.833
466.p.10075,Jordan Walsh,season,2025,2025-11-10,21,61
466.p.10075,Jordan Walsh,season,2025,2025-11-10,22,1
466.p.10075,Jordan Walsh,season,2025,2025-11-10,23,0
466.p.10075,Jordan Walsh,season,2025,2025-11-10,24,0
466.p.10075,Jordan Walsh,season,2025,2025-11-10,25,0
466.p.10075,Jordan Walsh,season,2025,2025-11-10,27,1
466.p.10075,Jordan Walsh,season,2025,2025-11-10,28,0
466.p.10077,Jalen Wilson,season,2025,2025-11-10,0,18
466.p.10077,Jalen Wilson,season,2025,2025-11-10,1,-
466.p.10077,Jalen Wilson,season,2025,2025-11-10,2,259
