player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10223,Jazian Gortman,season,2025,2025-11-21,0,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,1,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,2,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,3,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,4,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,5,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,6,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,7,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,8,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,9,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,10,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,11,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,12,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,13,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,14,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,15,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,16,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,17,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,18,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,19,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,20,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,21,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,22,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,23,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,24,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,25,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,27,-
466.p.10223,Jazian Gortman,season,2025,2025-11-21,28,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,0,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,1,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,2,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,3,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,4,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,5,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,6,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,7,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,8,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,9,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,10,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,11,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,12,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,13,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,14,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,15,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,16,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,17,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,18,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,19,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,20,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,21,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,22,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,23,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,24,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,25,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,27,-
466.p.10225,Taevion Kinsey,season,2025,2025-11-21,28,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,0,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,1,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,2,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,3,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,4,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,5,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,6,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,7,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,8,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,9,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,10,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,11,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,12,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,13,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,14,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,15,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,16,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,17,-
