player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,0,14
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,1,-
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,2,191
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,3,53
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,4,22
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,5,.415
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,6,21
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,7,16
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,8,.762
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,9,24
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,10,10
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,11,.417
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,12,70
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,13,3
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,14,18
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,15,21
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,16,11
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,17,4
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,18,0
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,19,12
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,20,.917
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,21,21
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,22,0
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,23,0
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,24,0
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,25,0
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,27,0
466.p.10280,Terrence Shannon Jr.,season,2024-10-24,2024-10-24,28,0
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,0,21
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,1,-
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,2,213
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,3,89
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,4,31
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,5,.348
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,6,13
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,7,9
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,8,.692
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,9,21
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,10,6
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,11,.286
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,12,77
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,13,4
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,14,19
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,15,23
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,16,41
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,17,15
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,18,2
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,19,20
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,20,2.050
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,21,22
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,22,0
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,23,0
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,24,0
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,25,0
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,27,0
466.p.10281,Rob Dillingham,season,2024-10-24,2024-10-24,28,0
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,0,14
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,1,-
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,2,300
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,3,69
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,4,36
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,5,.522
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,6,47
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,7,34
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,8,.723
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,9,13
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,10,5
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,11,.385
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,12,111
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,13,3
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,14,26
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,15,29
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,16,76
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,17,7
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,18,5
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,19,31
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,20,2.452
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,21,26
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,22,0
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,23,1
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,24,0
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,25,0
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,27,1
466.p.10282,Isaiah Collier,season,2024-10-24,2024-10-24,28,0
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,0,12
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,1,-
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,2,149
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,3,36
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,4,11
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,5,.306
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,6,3
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,7,1
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,8,.333
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,9,18
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,10,2
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,11,.111
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,12,25
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,13,3
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,14,7
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,15,10
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,16,6
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,17,3
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,18,2
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,19,5
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,20,1.200
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,21,19
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,22,0
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,23,0
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,24,0
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,25,0
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,27,0
466.p.10283,Cody Williams,season,2024-10-24,2024-10-24,28,0
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,0,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,1,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,2,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,3,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,4,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,5,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,6,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,7,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,8,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,9,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,10,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,11,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,12,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,13,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,14,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,15,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,16,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,17,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,18,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,19,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,20,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,21,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,22,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,23,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,24,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,25,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,27,-
466.p.10284,Dillon Jones,season,2024-10-24,2024-10-24,28,-
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,0,21
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,1,-
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,2,530
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,3,168
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,4,81
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,5,.482
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,6,42
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,7,34
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,8,.810
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,9,58
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,10,14
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,11,.241
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,12,210
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,13,97
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,14,117
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,15,214
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,16,35
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,17,13
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,18,30
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,19,17
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,20,2.059
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,21,52
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,22,0
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,23,0
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,24,0
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,25,0
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,27,6
466.p.10285,Donovan Clingan,season,2024-10-24,2024-10-24,28,0
