player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,0,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,1,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,2,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,3,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,4,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,5,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,6,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,7,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,8,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,9,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,10,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,11,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,12,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,13,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,14,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,15,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,16,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,17,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,18,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,19,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,20,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,21,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,22,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,23,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,24,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,25,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,27,-
466.p.6713,David Roddy,season,2024-10-28,2024-10-28,28,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,0,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,1,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,2,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,3,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,4,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,5,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,6,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,7,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,8,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,9,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,10,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,11,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,12,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,13,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,14,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,15,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,16,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,17,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,18,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,19,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,20,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,21,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,22,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,23,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,24,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,25,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,27,-
466.p.6714,MarJon Beauchamp,season,2024-10-28,2024-10-28,28,-
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,0,6
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,1,-
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,2,98
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,3,34
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,4,14
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,5,.412
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,6,10
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,7,6
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,8,.600
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,9,10
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,10,2
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,11,.200
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,12,36
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,13,2
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,14,12
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,15,14
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,16,19
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,17,10
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,18,1
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,19,7
