player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.6753,Keon Ellis,season,2025,2025-11-27,0,22
466.p.6753,Keon Ellis,season,2025,2025-11-27,1,-
466.p.6753,Keon Ellis,season,2025,2025-11-27,2,360
466.p.6753,Keon Ellis,season,2025,2025-11-27,3,98
466.p.6753,Keon Ellis,season,2025,2025-11-27,4,40
466.p.6753,Keon Ellis,season,2025,2025-11-27,5,.408
466.p.6753,Keon Ellis,season,2025,2025-11-27,6,16
466.p.6753,Keon Ellis,season,2025,2025-11-27,7,9
466.p.6753,Keon Ellis,season,2025,2025-11-27,8,.563
466.p.6753,Keon Ellis,season,2025,2025-11-27,9,71
466.p.6753,Keon Ellis,season,2025,2025-11-27,10,28
466.p.6753,Keon Ellis,season,2025,2025-11-27,11,.394
466.p.6753,Keon Ellis,season,2025,2025-11-27,12,117
466.p.6753,Keon Ellis,season,2025,2025-11-27,13,5
466.p.6753,Keon Ellis,season,2025,2025-11-27,14,23
466.p.6753,Keon Ellis,season,2025,2025-11-27,15,28
466.p.6753,Keon Ellis,season,2025,2025-11-27,16,12
466.p.6753,Keon Ellis,season,2025,2025-11-27,17,25
466.p.6753,Keon Ellis,season,2025,2025-11-27,18,9
466.p.6753,Keon Ellis,season,2025,2025-11-27,19,9
466.p.6753,Keon Ellis,season,2025,2025-11-27,20,1.333
466.p.6753,Keon Ellis,season,2025,2025-11-27,21,38
466.p.6753,Keon Ellis,season,2025,2025-11-27,22,1
466.p.6753,Keon Ellis,season,2025,2025-11-27,23,0
466.p.6753,Keon Ellis,season,2025,2025-11-27,24,0
466.p.6753,Keon Ellis,season,2025,2025-11-27,25,0
466.p.6753,Keon Ellis,season,2025,2025-11-27,27,0
466.p.6753,Keon Ellis,season,2025,2025-11-27,28,0
466.p.6754,Julian Champagnie,season,2025,2025-11-27,0,22
466.p.6754,Julian Champagnie,season,2025,2025-11-27,1,-
466.p.6754,Julian Champagnie,season,2025,2025-11-27,2,634
466.p.6754,Julian Champagnie,season,2025,2025-11-27,3,184
466.p.6754,Julian Champagnie,season,2025,2025-11-27,4,76
466.p.6754,Julian Champagnie,season,2025,2025-11-27,5,.413
466.p.6754,Julian Champagnie,season,2025,2025-11-27,6,47
466.p.6754,Julian Champagnie,season,2025,2025-11-27,7,39
466.p.6754,Julian Champagnie,season,2025,2025-11-27,8,.830
466.p.6754,Julian Champagnie,season,2025,2025-11-27,9,134
466.p.6754,Julian Champagnie,season,2025,2025-11-27,10,49
466.p.6754,Julian Champagnie,season,2025,2025-11-27,11,.366
466.p.6754,Julian Champagnie,season,2025,2025-11-27,12,240
466.p.6754,Julian Champagnie,season,2025,2025-11-27,13,20
466.p.6754,Julian Champagnie,season,2025,2025-11-27,14,97
466.p.6754,Julian Champagnie,season,2025,2025-11-27,15,117
466.p.6754,Julian Champagnie,season,2025,2025-11-27,16,30
466.p.6754,Julian Champagnie,season,2025,2025-11-27,17,21
466.p.6754,Julian Champagnie,season,2025,2025-11-27,18,10
466.p.6754,Julian Champagnie,season,2025,2025-11-27,19,24
466.p.6754,Julian Champagnie,season,2025,2025-11-27,20,1.250
466.p.6754,Julian Champagnie,season,2025,2025-11-27,21,32
466.p.6754,Julian Champagnie,season,2025,2025-11-27,22,0
466.p.6754,Julian Champagnie,season,2025,2025-11-27,23,0
466.p.6754,Julian Champagnie,season,2025,2025-11-27,24,0
466.p.6754,Julian Champagnie,season,2025,2025-11-27,25,0
466.p.6754,Julian Champagnie,season,2025,2025-11-27,27,3
466.p.6754,Julian Champagnie,season,2025,2025-11-27,28,0
