player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.6267,Max Strus,season,2025,2025-11-05,0,-
466.p.6267,Max Strus,season,2025,2025-11-05,1,-
466.p.6267,Max Strus,season,2025,2025-11-05,2,-
466.p.6267,Max Strus,season,2025,2025-11-05,3,-
466.p.6267,Max Strus,season,2025,2025-11-05,4,-
466.p.6267,Max Strus,season,2025,2025-11-05,5,-
466.p.6267,Max Strus,season,2025,2025-11-05,6,-
466.p.6267,Max Strus,season,2025,2025-11-05,7,-
466.p.6267,Max Strus,season,2025,2025-11-05,8,-
466.p.6267,Max Strus,season,2025,2025-11-05,9,-
466.p.6267,Max Strus,season,2025,2025-11-05,10,-
466.p.6267,Max Strus,season,2025,2025-11-05,11,-
466.p.6267,Max Strus,season,2025,2025-11-05,12,-
466.p.6267,Max Strus,season,2025,2025-11-05,13,-
466.p.6267,Max Strus,season,2025,2025-11-05,14,-
466.p.6267,Max Strus,season,2025,2025-11-05,15,-
466.p.6267,Max Strus,season,2025,2025-11-05,16,-
466.p.6267,Max Strus,season,2025,2025-11-05,17,-
466.p.6267,Max Strus,season,2025,2025-11-05,18,-
466.p.6267,Max Strus,season,2025,2025-11-05,19,-
466.p.6267,Max Strus,season,2025,2025-11-05,20,-
466.p.6267,Max Strus,season,2025,2025-11-05,21,-
466.p.6267,Max Strus,season,2025,2025-11-05,22,-
466.p.6267,Max Strus,season,2025,2025-11-05,23,-
466.p.6267,Max Strus,season,2025,2025-11-05,24,-
466.p.6267,Max Strus,season,2025,2025-11-05,25,-
466.p.6267,Max Strus,season,2025,2025-11-05,27,-
466.p.6267,Max Strus,season,2025,2025-11-05,28,-
466.p.6269,Javonte Green,season,2025,2025-11-05,0,24
466.p.6269,Javonte Green,season,2025,2025-11-05,1,-
466.p.6269,Javonte Green,season,2025,2025-11-05,2,444
466.p.6269,Javonte Green,season,2025,2025-11-05,3,124
466.p.6269,Javonte Green,season,2025,2025-11-05,4,53
466.p.6269,Javonte Green,season,2025,2025-11-05,5,.427
466.p.6269,Javonte Green,season,2025,2025-11-05,6,40
466.p.6269,Javonte Green,season,2025,2025-11-05,7,31
466.p.6269,Javonte Green,season,2025,2025-11-05,8,.775
466.p.6269,Javonte Green,season,2025,2025-11-05,9,62
466.p.6269,Javonte Green,season,2025,2025-11-05,10,21
466.p.6269,Javonte Green,season,2025,2025-11-05,11,.339
466.p.6269,Javonte Green,season,2025,2025-11-05,12,158
