player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,0,18
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,1,-
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,2,297
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,3,92
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,4,37
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,5,.402
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,6,21
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,7,21
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,8,1.000
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,9,49
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,10,15
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,11,.306
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,12,110
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,13,7
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,14,32
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,15,39
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,16,61
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,17,9
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,18,4
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,19,25
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,20,2.440
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,21,34
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,22,1
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,23,0
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,24,0
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,25,0
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,27,0
466.p.10461,Walter Clayton Jr.,season,2025,2025-11-11,28,0
466.p.10462,Ace Bailey,season,2025,2025-11-11,0,22
466.p.10462,Ace Bailey,season,2025,2025-11-11,1,-
466.p.10462,Ace Bailey,season,2025,2025-11-11,2,502
466.p.10462,Ace Bailey,season,2025,2025-11-11,3,192
466.p.10462,Ace Bailey,season,2025,2025-11-11,4,87
466.p.10462,Ace Bailey,season,2025,2025-11-11,5,.453
466.p.10462,Ace Bailey,season,2025,2025-11-11,6,22
466.p.10462,Ace Bailey,season,2025,2025-11-11,7,17
466.p.10462,Ace Bailey,season,2025,2025-11-11,8,.773
466.p.10462,Ace Bailey,season,2025,2025-11-11,9,88
466.p.10462,Ace Bailey,season,2025,2025-11-11,10,32
466.p.10462,Ace Bailey,season,2025,2025-11-11,11,.364
466.p.10462,Ace Bailey,season,2025,2025-11-11,12,223
466.p.10462,Ace Bailey,season,2025,2025-11-11,13,32
466.p.10462,Ace Bailey,season,2025,2025-11-11,14,42
466.p.10462,Ace Bailey,season,2025,2025-11-11,15,74
466.p.10462,Ace Bailey,season,2025,2025-11-11,16,36
466.p.10462,Ace Bailey,season,2025,2025-11-11,17,18
466.p.10462,Ace Bailey,season,2025,2025-11-11,18,7
466.p.10462,Ace Bailey,season,2025,2025-11-11,19,29
466.p.10462,Ace Bailey,season,2025,2025-11-11,20,1.241
466.p.10462,Ace Bailey,season,2025,2025-11-11,21,55
466.p.10462,Ace Bailey,season,2025,2025-11-11,22,1
466.p.10462,Ace Bailey,season,2025,2025-11-11,23,0
466.p.10462,Ace Bailey,season,2025,2025-11-11,24,0
466.p.10462,Ace Bailey,season,2025,2025-11-11,25,0
466.p.10462,Ace Bailey,season,2025,2025-11-11,27,0
466.p.10462,Ace Bailey,season,2025,2025-11-11,28,0
466.p.10466,Carter Bryant,season,2025,2025-11-11,0,17
466.p.10466,Carter Bryant,season,2025,2025-11-11,1,-
466.p.10466,Carter Bryant,season,2025,2025-11-11,2,134
466.p.10466,Carter Bryant,season,2025,2025-11-11,3,47
466.p.10466,Carter Bryant,season,2025,2025-11-11,4,15
466.p.10466,Carter Bryant,season,2025,2025-11-11,5,.319
466.p.10466,Carter Bryant,season,2025,2025-11-11,6,3
466.p.10466,Carter Bryant,season,2025,2025-11-11,7,3
466.p.10466,Carter Bryant,season,2025,2025-11-11,8,1.000
466.p.10466,Carter Bryant,season,2025,2025-11-11,9,27
466.p.10466,Carter Bryant,season,2025,2025-11-11,10,8
466.p.10466,Carter Bryant,season,2025,2025-11-11,11,.296
466.p.10466,Carter Bryant,season,2025,2025-11-11,12,41
466.p.10466,Carter Bryant,season,2025,2025-11-11,13,6
466.p.10466,Carter Bryant,season,2025,2025-11-11,14,23
466.p.10466,Carter Bryant,season,2025,2025-11-11,15,29
466.p.10466,Carter Bryant,season,2025,2025-11-11,16,1
466.p.10466,Carter Bryant,season,2025,2025-11-11,17,4
466.p.10466,Carter Bryant,season,2025,2025-11-11,18,2
466.p.10466,Carter Bryant,season,2025,2025-11-11,19,6
466.p.10466,Carter Bryant,season,2025,2025-11-11,20,.167
466.p.10466,Carter Bryant,season,2025,2025-11-11,21,15
466.p.10466,Carter Bryant,season,2025,2025-11-11,22,0
466.p.10466,Carter Bryant,season,2025,2025-11-11,23,0
466.p.10466,Carter Bryant,season,2025,2025-11-11,24,0
466.p.10466,Carter Bryant,season,2025,2025-11-11,25,0
466.p.10466,Carter Bryant,season,2025,2025-11-11,27,0
466.p.10466,Carter Bryant,season,2025,2025-11-11,28,0
466.p.10467,Dylan Harper,season,2025,2025-11-11,0,12
466.p.10467,Dylan Harper,season,2025,2025-11-11,1,-
466.p.10467,Dylan Harper,season,2025,2025-11-11,2,258
466.p.10467,Dylan Harper,season,2025,2025-11-11,3,124
466.p.10467,Dylan Harper,season,2025,2025-11-11,4,57
466.p.10467,Dylan Harper,season,2025,2025-11-11,5,.460
466.p.10467,Dylan Harper,season,2025,2025-11-11,6,42
466.p.10467,Dylan Harper,season,2025,2025-11-11,7,31
466.p.10467,Dylan Harper,season,2025,2025-11-11,8,.738
466.p.10467,Dylan Harper,season,2025,2025-11-11,9,29
466.p.10467,Dylan Harper,season,2025,2025-11-11,10,8
466.p.10467,Dylan Harper,season,2025,2025-11-11,11,.276
466.p.10467,Dylan Harper,season,2025,2025-11-11,12,153
466.p.10467,Dylan Harper,season,2025,2025-11-11,13,12
466.p.10467,Dylan Harper,season,2025,2025-11-11,14,25
466.p.10467,Dylan Harper,season,2025,2025-11-11,15,37
466.p.10467,Dylan Harper,season,2025,2025-11-11,16,45
466.p.10467,Dylan Harper,season,2025,2025-11-11,17,12
466.p.10467,Dylan Harper,season,2025,2025-11-11,18,0
466.p.10467,Dylan Harper,season,2025,2025-11-11,19,18
466.p.10467,Dylan Harper,season,2025,2025-11-11,20,2.500
466.p.10467,Dylan Harper,season,2025,2025-11-11,21,28
466.p.10467,Dylan Harper,season,2025,2025-11-11,22,0
466.p.10467,Dylan Harper,season,2025,2025-11-11,23,0
466.p.10467,Dylan Harper,season,2025,2025-11-11,24,0
466.p.10467,Dylan Harper,season,2025,2025-11-11,25,0
466.p.10467,Dylan Harper,season,2025,2025-11-11,27,0
466.p.10467,Dylan Harper,season,2025,2025-11-11,28,0
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,0,15
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,1,-
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,2,246
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,3,91
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,4,47
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,5,.516
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,6,23
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,7,19
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,8,.826
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,9,13
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,10,4
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,11,.308
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,12,117
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,13,15
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,14,47
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,15,62
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,16,13
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,17,5
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,18,8
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,19,9
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,20,1.444
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,21,29
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,22,1
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,23,0
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,24,0
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,25,0
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,27,1
466.p.10496,Maxime Raynaud,season,2025,2025-11-11,28,0
466.p.10497,Micah Peavy,season,2025,2025-11-11,0,20
466.p.10497,Micah Peavy,season,2025,2025-11-11,1,-
466.p.10497,Micah Peavy,season,2025,2025-11-11,2,330
466.p.10497,Micah Peavy,season,2025,2025-11-11,3,102
466.p.10497,Micah Peavy,season,2025,2025-11-11,4,41
466.p.10497,Micah Peavy,season,2025,2025-11-11,5,.402
466.p.10497,Micah Peavy,season,2025,2025-11-11,6,14
466.p.10497,Micah Peavy,season,2025,2025-11-11,7,10
466.p.10497,Micah Peavy,season,2025,2025-11-11,8,.714
466.p.10497,Micah Peavy,season,2025,2025-11-11,9,32
466.p.10497,Micah Peavy,season,2025,2025-11-11,10,6
466.p.10497,Micah Peavy,season,2025,2025-11-11,11,.188
466.p.10497,Micah Peavy,season,2025,2025-11-11,12,98
466.p.10497,Micah Peavy,season,2025,2025-11-11,13,22
466.p.10497,Micah Peavy,season,2025,2025-11-11,14,28
466.p.10497,Micah Peavy,season,2025,2025-11-11,15,50
466.p.10497,Micah Peavy,season,2025,2025-11-11,16,23
466.p.10497,Micah Peavy,season,2025,2025-11-11,17,13
466.p.10497,Micah Peavy,season,2025,2025-11-11,18,2
466.p.10497,Micah Peavy,season,2025,2025-11-11,19,9
466.p.10497,Micah Peavy,season,2025,2025-11-11,20,2.556
466.p.10497,Micah Peavy,season,2025,2025-11-11,21,35
466.p.10497,Micah Peavy,season,2025,2025-11-11,22,0
466.p.10497,Micah Peavy,season,2025,2025-11-11,23,0
466.p.10497,Micah Peavy,season,2025,2025-11-11,24,0
466.p.10497,Micah Peavy,season,2025,2025-11-11,25,1
466.p.10497,Micah Peavy,season,2025,2025-11-11,27,0
466.p.10497,Micah Peavy,season,2025,2025-11-11,28,0
466.p.10498,Sion James,season,2025,2025-11-11,0,23
466.p.10498,Sion James,season,2025,2025-11-11,1,-
466.p.10498,Sion James,season,2025,2025-11-11,2,601
466.p.10498,Sion James,season,2025,2025-11-11,3,113
466.p.10498,Sion James,season,2025,2025-11-11,4,47
466.p.10498,Sion James,season,2025,2025-11-11,5,.416
466.p.10498,Sion James,season,2025,2025-11-11,6,35
466.p.10498,Sion James,season,2025,2025-11-11,7,30
466.p.10498,Sion James,season,2025,2025-11-11,8,.857
466.p.10498,Sion James,season,2025,2025-11-11,9,71
466.p.10498,Sion James,season,2025,2025-11-11,10,27
466.p.10498,Sion James,season,2025,2025-11-11,11,.380
466.p.10498,Sion James,season,2025,2025-11-11,12,151
466.p.10498,Sion James,season,2025,2025-11-11,13,10
466.p.10498,Sion James,season,2025,2025-11-11,14,62
466.p.10498,Sion James,season,2025,2025-11-11,15,72
466.p.10498,Sion James,season,2025,2025-11-11,16,35
466.p.10498,Sion James,season,2025,2025-11-11,17,17
466.p.10498,Sion James,season,2025,2025-11-11,18,11
466.p.10498,Sion James,season,2025,2025-11-11,19,22
466.p.10498,Sion James,season,2025,2025-11-11,20,1.591
466.p.10498,Sion James,season,2025,2025-11-11,21,38
466.p.10498,Sion James,season,2025,2025-11-11,22,0
466.p.10498,Sion James,season,2025,2025-11-11,23,0
466.p.10498,Sion James,season,2025,2025-11-11,24,0
466.p.10498,Sion James,season,2025,2025-11-11,25,0
466.p.10498,Sion James,season,2025,2025-11-11,27,0
466.p.10498,Sion James,season,2025,2025-11-11,28,0
466.p.10499,Hunter Sallis,season,2025,2025-11-11,0,6
466.p.10499,Hunter Sallis,season,2025,2025-11-11,1,-
466.p.10499,Hunter Sallis,season,2025,2025-11-11,2,25
466.p.10499,Hunter Sallis,season,2025,2025-11-11,3,5
466.p.10499,Hunter Sallis,season,2025,2025-11-11,4,3
466.p.10499,Hunter Sallis,season,2025,2025-11-11,5,.600
466.p.10499,Hunter Sallis,season,2025,2025-11-11,6,2
466.p.10499,Hunter Sallis,season,2025,2025-11-11,7,1
466.p.10499,Hunter Sallis,season,2025,2025-11-11,8,.500
466.p.10499,Hunter Sallis,season,2025,2025-11-11,9,0
466.p.10499,Hunter Sallis,season,2025,2025-11-11,10,0
466.p.10499,Hunter Sallis,season,2025,2025-11-11,11,-
466.p.10499,Hunter Sallis,season,2025,2025-11-11,12,7
466.p.10499,Hunter Sallis,season,2025,2025-11-11,13,0
466.p.10499,Hunter Sallis,season,2025,2025-11-11,14,1
466.p.10499,Hunter Sallis,season,2025,2025-11-11,15,1
466.p.10499,Hunter Sallis,season,2025,2025-11-11,16,4
466.p.10499,Hunter Sallis,season,2025,2025-11-11,17,0
466.p.10499,Hunter Sallis,season,2025,2025-11-11,18,1
466.p.10499,Hunter Sallis,season,2025,2025-11-11,19,5
466.p.10499,Hunter Sallis,season,2025,2025-11-11,20,.800
466.p.10499,Hunter Sallis,season,2025,2025-11-11,21,2
466.p.10499,Hunter Sallis,season,2025,2025-11-11,22,0
466.p.10499,Hunter Sallis,season,2025,2025-11-11,23,0
466.p.10499,Hunter Sallis,season,2025,2025-11-11,24,0
466.p.10499,Hunter Sallis,season,2025,2025-11-11,25,0
466.p.10499,Hunter Sallis,season,2025,2025-11-11,27,0
466.p.10499,Hunter Sallis,season,2025,2025-11-11,28,0
466.p.10500,Mark Sears,season,2025,2025-11-11,0,7
466.p.10500,Mark Sears,season,2025,2025-11-11,1,-
466.p.10500,Mark Sears,season,2025,2025-11-11,2,26
466.p.10500,Mark Sears,season,2025,2025-11-11,3,13
466.p.10500,Mark Sears,season,2025,2025-11-11,4,6
466.p.10500,Mark Sears,season,2025,2025-11-11,5,.462
466.p.10500,Mark Sears,season,2025,2025-11-11,6,8
466.p.10500,Mark Sears,season,2025,2025-11-11,7,6
466.p.10500,Mark Sears,season,2025,2025-11-11,8,.750
466.p.10500,Mark Sears,season,2025,2025-11-11,9,8
466.p.10500,Mark Sears,season,2025,2025-11-11,10,4
466.p.10500,Mark Sears,season,2025,2025-11-11,11,.500
466.p.10500,Mark Sears,season,2025,2025-11-11,12,22
466.p.10500,Mark Sears,season,2025,2025-11-11,13,1
466.p.10500,Mark Sears,season,2025,2025-11-11,14,1
466.p.10500,Mark Sears,season,2025,2025-11-11,15,2
466.p.10500,Mark Sears,season,2025,2025-11-11,16,2
466.p.10500,Mark Sears,season,2025,2025-11-11,17,0
466.p.10500,Mark Sears,season,2025,2025-11-11,18,0
466.p.10500,Mark Sears,season,2025,2025-11-11,19,4
466.p.10500,Mark Sears,season,2025,2025-11-11,20,.500
466.p.10500,Mark Sears,season,2025,2025-11-11,21,4
466.p.10500,Mark Sears,season,2025,2025-11-11,22,0
466.p.10500,Mark Sears,season,2025,2025-11-11,23,0
466.p.10500,Mark Sears,season,2025,2025-11-11,24,0
466.p.10500,Mark Sears,season,2025,2025-11-11,25,0
466.p.10500,Mark Sears,season,2025,2025-11-11,27,0
466.p.10500,Mark Sears,season,2025,2025-11-11,28,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,0,1
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,1,-
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,2,5
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,3,2
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,4,1
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,5,.500
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,6,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,7,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,8,-
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,9,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,10,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,11,-
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,12,2
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,13,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,14,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,15,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,16,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,17,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,18,1
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,19,2
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,20,.000
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,21,2
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,22,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,23,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,24,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,25,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,27,0
466.p.10501,Hunter Dickinson,season,2025,2025-11-11,28,0
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,0,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,1,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,2,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,3,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,4,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,5,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,6,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,7,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,8,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,9,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,10,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,11,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,12,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,13,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,14,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,15,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,16,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,17,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,18,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,19,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,20,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,21,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,22,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,23,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,24,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,25,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,27,-
466.p.10502,Eli John Ndiaye,season,2025,2025-11-11,28,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,0,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,1,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,2,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,3,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,4,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,5,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,6,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,7,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,8,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,9,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,10,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,11,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,12,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,13,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,14,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,15,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,16,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,17,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,18,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,19,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,20,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,21,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,22,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,23,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,24,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,25,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,27,-
466.p.10509,Tamar Bates,season,2025,2025-11-11,28,-
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,0,3
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,1,-
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,2,33
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,3,6
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,4,2
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,5,.333
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,6,2
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,7,1
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,8,.500
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,9,1
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,10,0
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,11,.000
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,12,5
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,13,2
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,14,3
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,15,5
