player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,0,14
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,1,-
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,2,349
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,3,62
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,4,41
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,5,.661
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,6,32
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,7,25
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,8,.781
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,9,0
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,10,0
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,11,-
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,12,107
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,13,38
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,14,46
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,15,84
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,16,34
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,17,4
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,18,23
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,19,10
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,20,3.400
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,21,27
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,22,0
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,23,1
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,24,0
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,25,1
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,27,2
466.p.5903,Luke Kornet,season,2024-10-26,2024-10-26,28,0
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,0,23
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,1,-
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,2,684
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,3,205
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,4,86
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,5,.420
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,6,10
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,7,7
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,8,.700
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,9,169
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,10,69
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,11,.408
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,12,248
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,13,19
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,14,102
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,15,121
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,16,67
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,17,28
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,18,5
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,19,31
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,20,2.161
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,21,57
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,22,0
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,23,2
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,24,0
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,25,0
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,27,1
466.p.5905,Royce O'Neale,season,2024-10-26,2024-10-26,28,0
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,0,17
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,1,-
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,2,152
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,3,36
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,4,12
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,5,.333
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,6,2
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,7,1
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,8,.500
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,9,12
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,10,1
