player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,0,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,1,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,2,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,3,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,4,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,5,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,6,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,7,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,8,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,9,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,10,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,11,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,12,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,13,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,14,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,15,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,16,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,17,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,18,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,19,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,20,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,21,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,22,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,23,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,24,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,25,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,27,-
466.p.10105,Kobe Bufkin,season,2024-10-25,2024-10-25,28,-
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,0,15
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,1,-
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,2,157
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,3,69
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,4,31
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,5,.449
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,6,5
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,7,5
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,8,1.000
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,9,44
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,10,17
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,11,.386
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,12,84
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,13,4
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,14,13
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,15,17
