player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,0,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,1,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,2,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,3,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,4,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,5,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,6,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,7,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,8,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,9,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,10,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,11,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,12,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,13,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,14,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,15,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,16,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,17,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,18,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,19,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,20,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,21,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,22,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,23,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,24,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,25,-
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,27,-
