player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,0,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,1,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,2,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,3,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,4,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,5,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,6,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,7,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,8,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,9,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,10,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,11,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,12,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,13,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,14,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,15,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,16,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,17,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,18,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,19,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,20,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,21,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,22,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,23,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,24,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,25,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,27,-
466.p.10048,Scoot Henderson,date,2025-12-10,2025-12-10,28,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,0,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,1,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,2,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,3,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,4,-
