player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10064,Rayan Rupert,season,2025,2025-11-25,0,16
466.p.10064,Rayan Rupert,season,2025,2025-11-25,1,-
466.p.10064,Rayan Rupert,season,2025,2025-11-25,2,120
466.p.10064,Rayan Rupert,season,2025,2025-11-25,3,27
466.p.10064,Rayan Rupert,season,2025,2025-11-25,4,9
466.p.10064,Rayan Rupert,season,2025,2025-11-25,5,.333
466.p.10064,Rayan Rupert,season,2025,2025-11-25,6,4
466.p.10064,Rayan Rupert,season,2025,2025-11-25,7,2
466.p.10064,Rayan Rupert,season,2025,2025-11-25,8,.500
466.p.10064,Rayan Rupert,season,2025,2025-11-25,9,14
466.p.10064,Rayan Rupert,season,2025,2025-11-25,10,4
466.p.10064,Rayan Rupert,season,2025,2025-11-25,11,.286
466.p.10064,Rayan Rupert,season,2025,2025-11-25,12,24
466.p.10064,Rayan Rupert,season,2025,2025-11-25,13,3
466.p.10064,Rayan Rupert,season,2025,2025-11-25,14,22
466.p.10064,Rayan Rupert,season,2025,2025-11-25,15,25
466.p.10064,Rayan Rupert,season,2025,2025-11-25,16,4
466.p.10064,Rayan Rupert,season,2025,2025-11-25,17,6
466.p.10064,Rayan Rupert,season,2025,2025-11-25,18,1
466.p.10064,Rayan Rupert,season,2025,2025-11-25,19,8
466.p.10064,Rayan Rupert,season,2025,2025-11-25,20,.500
466.p.10064,Rayan Rupert,season,2025,2025-11-25,21,16
466.p.10064,Rayan Rupert,season,2025,2025-11-25,22,0
466.p.10064,Rayan Rupert,season,2025,2025-11-25,23,0
466.p.10064,Rayan Rupert,season,2025,2025-11-25,24,0
466.p.10064,Rayan Rupert,season,2025,2025-11-25,25,1
466.p.10064,Rayan Rupert,season,2025,2025-11-25,27,0
466.p.10064,Rayan Rupert,season,2025,2025-11-25,28,0
466.p.10065,Toumani Camara,season,2025,2025-11-25,0,23
466.p.10065,Toumani Camara,season,2025,2025-11-25,1,-
466.p.10065,Toumani Camara,season,2025,2025-11-25,2,775
466.p.10065,Toumani Camara,season,2025,2025-11-25,3,246
466.p.10065,Toumani Camara,season,2025,2025-11-25,4,102
466.p.10065,Toumani Camara,season,2025,2025-11-25,5,.415
466.p.10065,Toumani Camara,season,2025,2025-11-25,6,39
466.p.10065,Toumani Camara,season,2025,2025-11-25,7,27
466.p.10065,Toumani Camara,season,2025,2025-11-25,8,.692
466.p.10065,Toumani Camara,season,2025,2025-11-25,9,158
466.p.10065,Toumani Camara,season,2025,2025-11-25,10,54
466.p.10065,Toumani Camara,season,2025,2025-11-25,11,.342
466.p.10065,Toumani Camara,season,2025,2025-11-25,12,285
466.p.10065,Toumani Camara,season,2025,2025-11-25,13,48
466.p.10065,Toumani Camara,season,2025,2025-11-25,14,74
466.p.10065,Toumani Camara,season,2025,2025-11-25,15,122
466.p.10065,Toumani Camara,season,2025,2025-11-25,16,65
466.p.10065,Toumani Camara,season,2025,2025-11-25,17,23
466.p.10065,Toumani Camara,season,2025,2025-11-25,18,14
466.p.10065,Toumani Camara,season,2025,2025-11-25,19,47
466.p.10065,Toumani Camara,season,2025,2025-11-25,20,1.383
466.p.10065,Toumani Camara,season,2025,2025-11-25,21,75
466.p.10065,Toumani Camara,season,2025,2025-11-25,22,2
466.p.10065,Toumani Camara,season,2025,2025-11-25,23,0
466.p.10065,Toumani Camara,season,2025,2025-11-25,24,0
466.p.10065,Toumani Camara,season,2025,2025-11-25,25,0
466.p.10065,Toumani Camara,season,2025,2025-11-25,27,1
466.p.10065,Toumani Camara,season,2025,2025-11-25,28,0
466.p.10066,Emoni Bates,season,2025,2025-11-25,0,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,1,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,2,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,3,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,4,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,5,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,6,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,7,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,8,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,9,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,10,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,11,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,12,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,13,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,14,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,15,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,16,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,17,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,18,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,19,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,20,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,21,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,22,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,23,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,24,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,25,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,27,-
466.p.10066,Emoni Bates,season,2025,2025-11-25,28,-
466.p.10067,Hunter Tyson,season,2025,2025-11-25,0,8
466.p.10067,Hunter Tyson,season,2025,2025-11-25,1,-
466.p.10067,Hunter Tyson,season,2025,2025-11-25,2,28
466.p.10067,Hunter Tyson,season,2025,2025-11-25,3,9
466.p.10067,Hunter Tyson,season,2025,2025-11-25,4,0
466.p.10067,Hunter Tyson,season,2025,2025-11-25,5,.000
466.p.10067,Hunter Tyson,season,2025,2025-11-25,6,2
466.p.10067,Hunter Tyson,season,2025,2025-11-25,7,2
466.p.10067,Hunter Tyson,season,2025,2025-11-25,8,1.000
466.p.10067,Hunter Tyson,season,2025,2025-11-25,9,5
466.p.10067,Hunter Tyson,season,2025,2025-11-25,10,0
466.p.10067,Hunter Tyson,season,2025,2025-11-25,11,.000
466.p.10067,Hunter Tyson,season,2025,2025-11-25,12,2
466.p.10067,Hunter Tyson,season,2025,2025-11-25,13,1
466.p.10067,Hunter Tyson,season,2025,2025-11-25,14,11
466.p.10067,Hunter Tyson,season,2025,2025-11-25,15,12
466.p.10067,Hunter Tyson,season,2025,2025-11-25,16,3
466.p.10067,Hunter Tyson,season,2025,2025-11-25,17,1
466.p.10067,Hunter Tyson,season,2025,2025-11-25,18,0
466.p.10067,Hunter Tyson,season,2025,2025-11-25,19,0
466.p.10067,Hunter Tyson,season,2025,2025-11-25,20,-
466.p.10067,Hunter Tyson,season,2025,2025-11-25,21,3
466.p.10067,Hunter Tyson,season,2025,2025-11-25,22,0
466.p.10067,Hunter Tyson,season,2025,2025-11-25,23,0
466.p.10067,Hunter Tyson,season,2025,2025-11-25,24,0
466.p.10067,Hunter Tyson,season,2025,2025-11-25,25,0
466.p.10067,Hunter Tyson,season,2025,2025-11-25,27,0
466.p.10067,Hunter Tyson,season,2025,2025-11-25,28,0
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,0,25
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,1,-
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,2,429
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,3,123
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,4,61
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,5,.496
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,6,18
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,7,9
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,8,.500
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,9,52
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,10,14
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,11,.269
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,12,145
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,13,29
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,14,65
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,15,94
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,16,25
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,17,15
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,18,16
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,19,17
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,20,1.471
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,21,46
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,22,0
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,23,2
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,24,0
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,25,0
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,27,1
466.p.10069,Mouhamed Gueye,season,2025,2025-11-25,28,0
466.p.10070,GG Jackson,season,2025,2025-11-25,0,8
466.p.10070,GG Jackson,season,2025,2025-11-25,1,-
466.p.10070,GG Jackson,season,2025,2025-11-25,2,54
466.p.10070,GG Jackson,season,2025,2025-11-25,3,28
466.p.10070,GG Jackson,season,2025,2025-11-25,4,7
466.p.10070,GG Jackson,season,2025,2025-11-25,5,.250
466.p.10070,GG Jackson,season,2025,2025-11-25,6,9
466.p.10070,GG Jackson,season,2025,2025-11-25,7,6
466.p.10070,GG Jackson,season,2025,2025-11-25,8,.667
466.p.10070,GG Jackson,season,2025,2025-11-25,9,12
466.p.10070,GG Jackson,season,2025,2025-11-25,10,0
466.p.10070,GG Jackson,season,2025,2025-11-25,11,.000
466.p.10070,GG Jackson,season,2025,2025-11-25,12,20
466.p.10070,GG Jackson,season,2025,2025-11-25,13,3
466.p.10070,GG Jackson,season,2025,2025-11-25,14,11
466.p.10070,GG Jackson,season,2025,2025-11-25,15,14
466.p.10070,GG Jackson,season,2025,2025-11-25,16,2
466.p.10070,GG Jackson,season,2025,2025-11-25,17,4
466.p.10070,GG Jackson,season,2025,2025-11-25,18,1
466.p.10070,GG Jackson,season,2025,2025-11-25,19,2
466.p.10070,GG Jackson,season,2025,2025-11-25,20,1.000
466.p.10070,GG Jackson,season,2025,2025-11-25,21,4
466.p.10070,GG Jackson,season,2025,2025-11-25,22,0
466.p.10070,GG Jackson,season,2025,2025-11-25,23,0
466.p.10070,GG Jackson,season,2025,2025-11-25,24,0
466.p.10070,GG Jackson,season,2025,2025-11-25,25,0
466.p.10070,GG Jackson,season,2025,2025-11-25,27,0
466.p.10070,GG Jackson,season,2025,2025-11-25,28,0
466.p.10073,Seth Lundy,season,2025,2025-11-25,0,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,1,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,2,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,3,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,4,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,5,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,6,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,7,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,8,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,9,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,10,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,11,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,12,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,13,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,14,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,15,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,16,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,17,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,18,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,19,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,20,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,21,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,22,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,23,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,24,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,25,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,27,-
466.p.10073,Seth Lundy,season,2025,2025-11-25,28,-
466.p.10074,Jalen Pickett,season,2025,2025-11-25,0,9
466.p.10074,Jalen Pickett,season,2025,2025-11-25,1,-
466.p.10074,Jalen Pickett,season,2025,2025-11-25,2,56
466.p.10074,Jalen Pickett,season,2025,2025-11-25,3,16
466.p.10074,Jalen Pickett,season,2025,2025-11-25,4,7
466.p.10074,Jalen Pickett,season,2025,2025-11-25,5,.438
466.p.10074,Jalen Pickett,season,2025,2025-11-25,6,1
466.p.10074,Jalen Pickett,season,2025,2025-11-25,7,1
466.p.10074,Jalen Pickett,season,2025,2025-11-25,8,1.000
466.p.10074,Jalen Pickett,season,2025,2025-11-25,9,8
466.p.10074,Jalen Pickett,season,2025,2025-11-25,10,3
466.p.10074,Jalen Pickett,season,2025,2025-11-25,11,.375
466.p.10074,Jalen Pickett,season,2025,2025-11-25,12,18
466.p.10074,Jalen Pickett,season,2025,2025-11-25,13,2
466.p.10074,Jalen Pickett,season,2025,2025-11-25,14,5
466.p.10074,Jalen Pickett,season,2025,2025-11-25,15,7
466.p.10074,Jalen Pickett,season,2025,2025-11-25,16,7
466.p.10074,Jalen Pickett,season,2025,2025-11-25,17,0
466.p.10074,Jalen Pickett,season,2025,2025-11-25,18,0
466.p.10074,Jalen Pickett,season,2025,2025-11-25,19,4
466.p.10074,Jalen Pickett,season,2025,2025-11-25,20,1.750
466.p.10074,Jalen Pickett,season,2025,2025-11-25,21,4
466.p.10074,Jalen Pickett,season,2025,2025-11-25,22,0
466.p.10074,Jalen Pickett,season,2025,2025-11-25,23,0
466.p.10074,Jalen Pickett,season,2025,2025-11-25,24,0
466.p.10074,Jalen Pickett,season,2025,2025-11-25,25,0
466.p.10074,Jalen Pickett,season,2025,2025-11-25,27,0
466.p.10074,Jalen Pickett,season,2025,2025-11-25,28,0
