team_key,team_id,team_name,player_id,player_name,selected_position,stat_id,stat_value
466.l.165651.t.1,1,MARK HENRY ALCANTARA,,,,,
466.l.165651.t.1,1,MARK HENRY ALCANTARA,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.2,2,Matalim Dede,,,,,
466.l.165651.t.2,2,Matalim Dede,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.3,3,The Way of the Wemby,,,,,
466.l.165651.t.3,3,The Way of the Wemby,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.3,3,The Way of the Wemby,,,,,
466.l.165651.t.4,4,🦌🦌 🦌,,,,,
466.l.165651.t.4,4,🦌🦌 🦌,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.5,5,IBA KA,,,,,
466.l.165651.t.5,5,IBA KA,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.6,6,ICC Defenders,,,,,
466.l.165651.t.6,6,ICC Defenders,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.7,7,Patrick's Mai Team,,,,,
466.l.165651.t.7,7,Patrick's Mai Team,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.8,8,Zesty Squad,,,,,
466.l.165651.t.8,8,Zesty Squad,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.9,9,Donation Only,,,,,
466.l.165651.t.9,9,Donation Only,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.10,10,🥶 🥶 🥶,,,,,
466.l.165651.t.10,10,🥶 🥶 🥶,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.11,11,Denzel's Grand Team,,,,,
466.l.165651.t.11,11,Denzel's Grand Team,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.12,12,Gab's Minions,,,,,
466.l.165651.t.12,12,Gab's Minions,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.13,13,🌁 Warriors Throwback 💦,,,,,
466.l.165651.t.13,13,🌁 Warriors Throwback 💦,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
466.l.165651.t.14,14,Mervyn's Swag Team,,,,,
466.l.165651.t.14,14,Mervyn's Swag Team,,,"[{'coverage_type': 'date', 'date': '2025-12-03'}, {'position': 'PG'}, {'is_flex': 0}]",,
