player_key,player_id,editorial_player_key,player_name
466.p.3704,3704,nba.p.3704,LeBron James
466.p.3930,3930,nba.p.3930,Chris Paul
466.p.4152,4152,nba.p.4152,Kyle Lowry
466.p.4163,4163,nba.p.4163,P.J. Tucker
466.p.4244,4244,nba.p.4244,Kevin Durant
466.p.4245,4245,nba.p.4245,Al Horford
466.p.4246,4246,nba.p.4246,Mike Conley
466.p.4247,4247,nba.p.4247,Jeff Green
466.p.4390,4390,nba.p.4390,Russell Westbrook
466.p.4391,4391,nba.p.4391,Kevin Love
466.p.4469,4469,nba.p.4469,Eric Gordon
466.p.4472,4472,nba.p.4472,Brook Lopez
466.p.4487,4487,nba.p.4487,Nicolas Batum
466.p.4497,4497,nba.p.4497,DeAndre Jordan
466.p.4563,4563,nba.p.4563,James Harden
466.p.4612,4612,nba.p.4612,Stephen Curry
466.p.4614,4614,nba.p.4614,DeMar DeRozan
466.p.4621,4621,nba.p.4621,James Johnson
466.p.4622,4622,nba.p.4622,Jrue Holiday
466.p.4631,4631,nba.p.4631,Taj Gibson
466.p.4660,4660,nba.p.4660,Patty Mills
466.p.4682,4682,nba.p.4682,Garrett Temple
466.p.4725,4725,nba.p.4725,Paul George
466.p.4840,4840,nba.p.4840,Kyrie Irving
466.p.4884,4884,nba.p.4884,Tristan Thompson
466.p.4886,4886,nba.p.4886,Jonas Valančiūnas
466.p.4888,4888,nba.p.4888,Bismack Biyombo
466.p.4892,4892,nba.p.4892,Klay Thompson
466.p.4893,4893,nba.p.4893,Alec Burks
466.p.4894,4894,nba.p.4894,Markieff Morris
466.p.4896,4896,nba.p.4896,Kawhi Leonard
466.p.4897,4897,nba.p.4897,Nikola Vučević
466.p.4901,4901,nba.p.4901,Tobias Harris
466.p.4906,4906,nba.p.4906,Reggie Jackson
466.p.4911,4911,nba.p.4911,Cory Joseph
466.p.4912,4912,nba.p.4912,Jimmy Butler III
466.p.5007,5007,nba.p.5007,Anthony Davis
466.p.5009,5009,nba.p.5009,Bradley Beal
466.p.5012,5012,nba.p.5012,Damian Lillard
466.p.5013,5013,nba.p.5013,Harrison Barnes
466.p.5015,5015,nba.p.5015,Andre Drummond
466.p.5068,5068,nba.p.5068,Jae Crowder
466.p.5069,5069,nba.p.5069,Draymond Green
466.p.5073,5073,nba.p.5073,Khris Middleton
466.p.5156,5156,nba.p.5156,Alex Len
466.p.5159,5159,nba.p.5159,Kentavious Caldwell-Pope
466.p.5161,5161,nba.p.5161,CJ McCollum
466.p.5163,5163,nba.p.5163,Steven Adams
466.p.5164,5164,nba.p.5164,Kelly Olynyk
466.p.5185,5185,nba.p.5185,Giannis Antetokounmpo
466.p.5187,5187,nba.p.5187,Dennis Schröder
466.p.5192,5192,nba.p.5192,Mason Plumlee
466.p.5194,5194,nba.p.5194,Tim Hardaway Jr.
466.p.5197,5197,nba.p.5197,Rudy Gobert
466.p.5245,5245,nba.p.5245,Seth Curry
466.p.5292,5292,nba.p.5292,Andrew Wiggins
466.p.5294,5294,nba.p.5294,Joel Embiid
466.p.5295,5295,nba.p.5295,Aaron Gordon
466.p.5316,5316,nba.p.5316,Danté Exum
466.p.5317,5317,nba.p.5317,Marcus Smart
466.p.5318,5318,nba.p.5318,Julius Randle
466.p.5321,5321,nba.p.5321,Elfrid Payton
466.p.5322,5322,nba.p.5322,Doug McDermott
466.p.5323,5323,nba.p.5323,Dario Šarić
466.p.5324,5324,nba.p.5324,Zach LaVine
466.p.5327,5327,nba.p.5327,Jusuf Nurkić
466.p.5330,5330,nba.p.5330,Gary Harris
466.p.5336,5336,nba.p.5336,Clint Capela
466.p.5338,5338,nba.p.5338,Bogdan Bogdanović
466.p.5341,5341,nba.p.5341,Kyle Anderson
466.p.5349,5349,nba.p.5349,Spencer Dinwiddie
466.p.5350,5350,nba.p.5350,Jerami Grant
466.p.5352,5352,nba.p.5352,Nikola Jokić
466.p.5356,5356,nba.p.5356,Dwight Powell
466.p.5357,5357,nba.p.5357,Jordan Clarkson
